审核时看什么,稽核类别,message,制度索引,建议
检查其他大交通（轮船、客车）发票金额是否充足,金额稽核,"本次轮船/客车填报金额【{填报金额}元】，高于有效轮船/客车票据金额【{票据金额}元】。
 ✗ 错误：填报金额超过对应票据金额。
 ✓ 正确：轮船/客车费用不得超过对应有效票据合计金额。","《锐捷网络员工费用管理与报销制度》
 5.2票据使用规范
 所有费用报销须提供真实、合法、合规的票据。",【补充或调减】请补充轮船/客车票据，或将填报金额调减至有效票据金额以内。
检查是否代他人核销差旅费,,"发票号【{发票号}】：火车票旅客姓名【{旅客姓名}】与核销人【{核销人姓名}】不一致。
 ✗ 错误：疑似代他人核销差旅费。
 ✓ 正确：火车票、数电铁路票据的旅客姓名应与核销人本人一致。","《锐捷网络员工费用管理与报销制度》
 5.2票据使用规范
 所有费用报销须提供真实、合法、合规的票据。",【删除票据】请删除该火车票，仅报销本人差旅发生的火车费用。如确属公司允许的代订场景，请补充审批依据后提交复核。
检查自购/月结火车票的票据行程与核销单中差旅行程日期是否一致,,"发票号【{发票号}】：火车票行程【{出发地}-{目的地}】或乘车日期【{乘车日期}】与差旅行程【{行程信息}】不匹配。
 ✗ 错误：自购火车票行程与核销单差旅行程不一致。
 ✓ 正确：火车票出发地、目的地和乘车日期应与本次差旅行程匹配，日期允许制度认可的±1天衔接。","《锐捷网络员工费用管理与报销制度》
 5.2票据使用规范
 所有费用报销须提供真实、合法、合规的票据。",【核对行程】请确认火车票是否属于本次差旅。若为合理衔接或行程调整，请补充说明；若非本次差旅票据，请删除。
检查是否为二等座及以下,,"发票号【{发票号}】：火车票座席等级为【{座席等级}】。
 ✗ 异常：座席等级高于二等座及以下允许范围，或不在制度列明座次中。
 ✓ 正确：火车/动车/高铁/城际应按制度允许座席报销，超标准部分按二等座金额核定。","《锐捷网络员工费用管理与报销制度》
 4.3.2.1 允许报销：普通硬座、软座、二等座、硬卧、软卧、二等软座；动车二等座、二等卧、动卧；高铁二等座；城际二等座、二等卧。",【调减金额】请按可报销座席标准调减金额；确因业务需要乘坐高等级座席的，请补充审批依据后提交复核。
检查火车票发票金额是否充足,金额稽核,"本次自购火车票填报金额【{填报金额}元】，高于有效火车票金额【{票据金额}元】或制度核定上限【{核定上限}元】。
 ✗ 错误：火车票金额不足或超过核定标准。
 ✓ 正确：火车费用不得超过有效火车票金额；需做金额上限检查的，应按二等座等制度标准核定。","《锐捷网络员工费用管理与报销制度》
 4.3差旅费报销标准及费用项目范围",【补充或调减】请补充对应火车票，或将填报金额调减至有效票据金额及制度核定上限以内。
检查自购/月结机票的票据行程与核销单中差旅行程日期是否一致,,"发票号【{发票号}】：月结机票出发/到达日期【{航班日期}】与差旅行程日期【{行程起止日期}】不匹配。
 ✗ 错误：月结机票行程不属于本次差旅行程或超出允许衔接范围。
 ✓ 正确：月结机票最早出发日期、最晚到达日期应与差旅行程区间匹配，机票日期可按规则允许±1天衔接。","《锐捷网络员工费用管理与报销制度》
 5.2票据使用规范
 所有费用报销须提供真实、合法、合规的票据。",【核对行程】请确认机票是否属于本次差旅。若为合理前后衔接航班，请补充说明；若非本次差旅机票，请删除。
检查发票金额与报销金额是否一致（疫苗检查费的发票金额是否充足）,金额稽核,"本次疫苗检查费申报金额【{申报金额}元】，高于有效疫苗/检疫类票据金额【{发票总金额}元】。
 ✗ 错误：疫苗检查费票据金额不足。
 ✓ 正确：疫苗检查费申报金额不得超过对应有效票据合计金额。","《锐捷网络员工费用管理与报销制度》
 5.2票据使用规范
 所有费用报销须提供真实、合法、合规的票据。",【补充或调减】请补充上传遗漏的疫苗、检疫类费用发票，或调减申报金额至有效票据合计金额以内。
检查发票金额与报销金额是否一致（网络电话费的发票金额是否充足）,金额稽核,"本次网络电话卡费申报金额【{申报金额}元】，高于有效网络电话卡票据金额【{发票总金额}元】。
 ✗ 错误：网络电话卡费票据金额不足。
 ✓ 正确：网络电话卡费申报金额不得超过对应有效票据合计金额。","《锐捷网络员工费用管理与报销制度》
 5.2票据使用规范
 所有费用报销须提供真实、合法、合规的票据。",【补充或调减】请补充上传遗漏的网络电话卡费用发票，或调减申报金额至有效票据合计金额以内。
检查自购发票金额与报销金额是否一致（退改签的发票金额是否充足）,金额稽核,"本次退改签费申报金额【{申报金额}元】，高于有效退改签票据金额【{发票总金额}元】。
 ✗ 错误：退改签费票据金额不足。
 ✓ 正确：仅自购退改签费用参与校验，申报金额不得超过对应有效票据合计金额。","《锐捷网络员工费用管理与报销制度》
 5.2票据使用规范
 所有费用报销须提供真实、合法、合规的票据。",【补充或调减】请补充上传遗漏的退改签费用发票，或调减申报金额至有效票据合计金额以内。
检查托运航司与飞机航班航司一致,,"发票号【{发票号}】：行李托运销货方【{销货方名称}】与本次航班承运航司【{航司名称}】不一致。
 ✗ 错误：托运航司与航班航司不匹配。
 ✓ 正确：行李托运费应由本次差旅航班对应航司开具或能证明与本次航班一致。","《锐捷网络员工费用管理与报销制度》
 5.2票据使用规范
 所有费用报销须提供真实、合法、合规的票据。",【核对票据】请确认该托运行李是否属于本次差旅航班。如确属联运或特殊托运，请补充说明后提交财务复核；否则请删除票据。
检查行李托运日期 发票日期与飞机起飞日期一致,,"发票号【{发票号}】：行李托运费开票日期【{开票日期}】早于飞机起飞日期【{起飞日期}】或与本次航班日期不匹配。
 ✗ 错误：托运费发票日期与飞机行程不一致。
 ✓ 正确：托运费发票开具日期应在差旅行程起程日期之后，并能匹配本次航班。","《锐捷网络员工费用管理与报销制度》
 5.2票据使用规范
 所有费用报销须提供真实、合法、合规的票据。",【核对日期】请上传与本次航班日期匹配的托运费发票；如日期差异有合理原因，请补充说明后提交复核。
检查行李重量是否低于80公斤,,"发票号【{发票号}】：行李重量【{行李重量}公斤】，超过80公斤免费/可报销重量标准。
 ✗ 错误：超过80公斤部分不允许报销。
 ✓ 正确：行李托运费可报销金额按不超过80公斤的重量和票据单价核定。","《锐捷网络员工费用管理与报销制度》
 4.3差旅费报销标准及费用项目范围",【调减金额】请按80公斤以内的可报销金额调整；超过80公斤部分费用不予核销。
检查发票金额与报销金额是否一致（行李托运费的发票金额是否充足）,金额稽核,"本次行李托运费申报金额【{申报金额}元】，高于有效托运费票据金额【{发票总金额}元】。
 ✗ 错误：行李托运费票据金额不足。
 ✓ 正确：行李托运费申报金额不得超过对应有效票据合计金额。","《锐捷网络员工费用管理与报销制度》
 5.2票据使用规范
 所有费用报销须提供真实、合法、合规的票据。",【补充或调减】请补充上传遗漏的行李托运费发票，或调减申报金额至有效票据合计金额以内。
检查发票内容是否含充值卡信息等,,"发票号【{发票号}】：发票明细内容包含【{命中内容}】，属于充值卡、预付卡或预存类项目。
 ✗ 错误：差旅费不得使用充值、预付、预存类发票报销。
 ✓ 正确：差旅费应使用本次差旅实际发生的交通、住宿、托运、退改签等合规票据。","《锐捷网络员工费用管理与报销制度》
 4.3差旅费报销标准及费用项目范围",【删除发票】请删除该票据，并上传本次差旅实际发生的合规票据；不得使用充值卡、预付卡、预存类发票报销。
检查发票真伪,,"发票号【{发票号}】：发票真伪查验未通过。
 ✗ 错误：票据暂不符合真实、合法、合规要求。
 ✓ 正确：差旅费报销须提供可通过税局或系统验真的有效票据。","《锐捷网络员工费用管理与报销制度》
 5.2票据使用规范
 所有费用报销须提供真实、合法、合规的票据。",【稍后重试】若为新开票据，请在开票24小时后重新上传或发起查验；若仍无法验真，请联系开票方处理或更换合规发票。
检查使用的发票销货方是否为公司已确认的虚开发票销售方税务局黑名单,,"发票号【{发票号}】：销货方【{销货方名称}】命中公司或税务虚开发票/高风险黑名单。
 ✗ 错误：销货方存在高风险。
 ✓ 正确：差旅费应使用真实业务对应、销货方合规的有效票据。","《锐捷网络员工费用管理与报销制度》
 5.2票据使用规范
 所有费用报销须提供真实、合法、合规的票据。",【发票作废】请联系销货方作废当前发票，并提供真实差旅业务对应的合规发票。
检查使用的发票是否已被销售方作废,,"发票号【{发票号}】：该发票已被销货方作废。
 ✗ 错误：作废发票不能作为报销凭证。
 ✓ 正确：报销须使用状态有效的真实合规票据。","《锐捷网络员工费用管理与报销制度》
 5.2票据使用规范
 所有费用报销须提供真实、合法、合规的票据。",【发票重开】请联系销货方或在对应开票渠道重新开具有效发票后再提交。
检查使用的发票已被销售方冲红,,"发票号【{发票号}】：该发票已被销售方红冲。
 ✗ 错误：红冲发票不能作为报销凭证。
 ✓ 正确：报销须使用状态有效、未红冲的真实合规票据。","《锐捷网络员工费用管理与报销制度》
 5.2票据使用规范
 所有费用报销须提供真实、合法、合规的票据。",【发票重开】请联系销货方重新开具有效发票，并删除当前红冲票据。
检查发票是否被其他核销单重复使用,,"发票号【{发票号}】：该发票已在核销单【{重复核销单号}】中使用。
 ✗ 错误：同一发票不能重复报销。
 ✓ 正确：每张发票只能在一个核销单中使用一次。","《锐捷网络员工费用管理与报销制度》
 5.2票据使用规范
 所有费用报销须提供真实、合法、合规的票据。",【删除票据】请删除该票据，并上传未被使用过的真实差旅票据。
检查票据归属的业务场景,,"发票号【{发票号}】：发票内容为【{发票内容}】，不属于差旅费可报销范围。
 ✗ 错误：票据内容与差旅业务场景不匹配。
 ✓ 正确：差旅费仅限城市间交通、市内交通、住宿、行李托运、退改签、疫苗检查、网络电话卡等与本次差旅直接相关的费用。","《锐捷网络员工费用管理与报销制度》
 4.3差旅费报销标准及费用项目范围",【删除票据】请删除该票据，或将费用提交到正确费用类型。差旅费只可报销与本次差旅直接相关的合规票据。
检查发票可抵扣税额和表单税额是否相等,金额稽核,"本次差旅费发票可抵扣税额合计【{发票可抵扣税额}元】，与核销单填写进项税额【{表单进项税额}元】不一致。
 ✗ 异常：发票税额与表单税额不一致。
 ✓ 正确：表单进项税额应与发票结构化可抵扣税额合计一致。","《锐捷网络员工费用管理与报销制度》
 5.2票据使用规范
 所有费用报销须提供真实、合法、合规的票据。",【核对税额】请核对发票税额和表单税额是否录入正确；无法确认的，系统将标记高风险并转财务审核。
检查是否自行报销月结火车票,,检测到自行报销月结火车票，请核对票据来源和费用类型。,,【核对票据】请确认火车票是否属于月结订单，避免自行重复报销。
